date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/27,Baseline,C0001,Australia,2.53,1444,7.28,101.9,64.05
4/1/27,Baseline,C0001,Australia,2.37,1458,7.16,100.5,65.34
7/1/27,Baseline,C0001,Australia,2.59,1469.1,7.18,103.3,66.86
10/1/27,Baseline,C0001,Australia,2.41,1474,7.07,103.3,66.55
1/1/28,Baseline,C0001,Australia,2.48,1475.2,7.28,101.7,66.37
4/1/28,Baseline,C0001,Australia,2.46,1489.8,7.18,103.4,67.43
7/1/28,Baseline,C0001,Australia,2.71,1491.6,7.08,101.4,67.81
10/1/28,Baseline,C0001,Australia,2.61,1500.8,7.04,101.9,68.05
1/1/29,Baseline,C0001,Australia,2.57,1512.3,7.04,104.5,67.72
4/1/29,Baseline,C0001,Australia,2.52,1521.9,7.12,105.9,67.87
7/1/29,Baseline,C0001,Australia,2.53,1528,6.94,104.5,67.54
10/1/29,Baseline,C0001,Australia,2.44,1530.1,7.23,103.9,69.18
1/1/30,Baseline,C0001,Australia,2.33,1537.4,7.08,107.3,69.13
4/1/30,Baseline,C0001,Australia,2.58,1545,7.01,108.4,68.43
7/1/30,Baseline,C0001,Australia,2.37,1547.8,6.95,108.2,68.97
10/1/30,Baseline,C0001,Australia,2.57,1560,7.05,109,68.72
1/1/31,Baseline,C0001,Australia,2.55,1566.3,6.98,107.5,68.04
4/1/31,Baseline,C0001,Australia,2.55,1575.3,7.01,109.8,69.89
7/1/31,Baseline,C0001,Australia,2.57,1585.6,6.96,109.2,67.97
10/1/31,Baseline,C0001,Australia,2.36,1585.7,6.89,110.7,68.96
1/1/32,Baseline,C0001,Australia,2.46,1610.4,6.94,112,69.14
4/1/32,Baseline,C0001,Australia,2.48,1604,6.93,112.7,68.56
7/1/32,Baseline,C0001,Australia,2.54,1619.7,6.89,108.7,70.57
10/1/32,Baseline,C0001,Australia,2.45,1627.8,6.94,115.4,70.47
1/1/33,Baseline,C0001,Australia,2.4,1635.6,6.95,115.4,71.75
4/1/33,Baseline,C0001,Australia,2.54,1652.2,6.8,112,70.21
7/1/33,Baseline,C0001,Australia,2.46,1641.7,6.97,113.4,69.87
10/1/33,Baseline,C0001,Australia,2.4,1661.1,6.98,118.4,74.47
1/1/34,Baseline,C0001,Australia,2.54,1660.7,6.67,115.5,70.96
4/1/34,Baseline,C0001,Australia,2.46,1671.5,6.86,117.7,72.15
7/1/34,Baseline,C0001,Australia,2.48,1677.1,6.7,115.2,72.15
10/1/34,Baseline,C0001,Australia,2.68,1693.3,6.95,115.7,71.24
1/1/35,Baseline,C0001,Australia,2.4,1696,7.05,115.7,73.48
4/1/35,Baseline,C0001,Australia,2.41,1715.8,6.87,117.6,72.82
7/1/35,Baseline,C0001,Australia,2.43,1721,6.77,116,71.8
10/1/35,Baseline,C0001,Australia,2.52,1737.5,6.82,118.8,73.58
1/1/36,Baseline,C0001,Australia,2.63,1736.7,6.75,121.9,73.94
4/1/36,Baseline,C0001,Australia,2.65,1745.1,6.66,117.5,75.39
7/1/36,Baseline,C0001,Australia,2.67,1751.3,6.73,123.8,72.85
