date,scenario,client_id,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/27,Baseline,C00001,2.7781,16140.241,5.9716,107.63,84.17
1/1/27,Adverse,C00001,3.0781,15904.043,6.2716,103.36,78.39
1/1/27,Severely Adverse,C00001,3.4781,15549.745,6.6716,98.04,72.62
1/1/28,Baseline,C00001,2.7781,16543.747,5.9716,108.7,85.85
1/1/28,Adverse,C00001,3.3781,16063.083,6.5716,100.26,74.47
1/1/28,Severely Adverse,C00001,4.1781,15355.373,7.3716,90.19,63.9
1/1/29,Baseline,C00001,2.7781,16957.341,5.9716,109.79,87.57
1/1/29,Adverse,C00001,3.6781,16223.714,6.8716,97.25,70.75
1/1/29,Severely Adverse,C00001,4.8781,15163.431,8.0716,82.98,56.24
1/1/30,Baseline,C00001,2.7781,17381.275,5.9716,110.89,89.32
1/1/30,Adverse,C00001,3.9781,16385.951,7.1716,94.34,67.21
1/1/30,Severely Adverse,C00001,5.5781,14973.888,8.7716,76.34,49.49
1/1/31,Baseline,C00001,2.7781,17815.807,5.9716,112.0,91.11
1/1/31,Adverse,C00001,4.2781,16549.811,7.4716,91.51,63.85
1/1/31,Severely Adverse,C00001,6.2781,14786.714,9.4716,70.23,43.55
1/1/27,Baseline,C00061,3.8857,2399.563,6.2245,107.63,84.17
1/1/27,Adverse,C00061,4.1857,2371.333,6.5245,103.36,78.39
1/1/27,Severely Adverse,C00061,4.5857,2328.988,6.9245,98.04,72.62
1/1/28,Baseline,C00061,3.8857,2447.555,6.2245,108.7,85.85
1/1/28,Adverse,C00061,4.4857,2390.304,6.8245,100.26,74.47
1/1/28,Severely Adverse,C00061,5.2857,2305.698,7.6245,90.19,63.9
1/1/29,Baseline,C00061,3.8857,2496.506,6.2245,109.79,87.57
1/1/29,Adverse,C00061,4.7857,2409.426,7.1245,97.25,70.75
1/1/29,Severely Adverse,C00061,5.9857,2282.641,8.3245,82.98,56.24
1/1/30,Baseline,C00061,3.8857,2546.436,6.2245,110.89,89.32
1/1/30,Adverse,C00061,5.0857,2428.702,7.4245,94.34,67.21
1/1/30,Severely Adverse,C00061,6.6857,2259.815,9.0245,76.34,49.49
1/1/31,Baseline,C00061,3.8857,2597.364,6.2245,112.0,91.11
1/1/31,Adverse,C00061,5.3857,2448.131,7.7245,91.51,63.85
1/1/31,Severely Adverse,C00061,7.3857,2237.216,9.7245,70.23,43.55
1/1/27,Baseline,C00121,1.6027,3158.499,7.7567,107.63,84.17
1/1/27,Adverse,C00121,1.9027,3124.99,8.0567,103.36,78.39
1/1/27,Severely Adverse,C00121,2.3027,3074.727,8.4567,98.04,72.62
